"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"1056","NCIH196","lung","ACH-000752","NCIH196_LUNG","lung","SCLC","NCIH196_LUNG"
"1057","NCIH1963","lung","ACH-000729","NCIH1963_LUNG","lung","SCLC","NCIH1963_LUNG"
"1058","NCIH1975","lung","ACH-000587","NCIH1975_LUNG","lung","LUAD","NCIH1975_LUNG"
"1059","NCIH1993","lung","ACH-001137","NCIH1993_LUNG","lung","LUAD","NCIH1993_LUNG"
"1060","NCIH2004RT","soft_tissue","ACH-000533","NCIH2004RT_SOFT_TISSUE","rhabdoid","SARC","NCIH2004RT_SOFT_TISSUE"
"1061","NCIH2009","lung","ACH-000886","NCIH2009_LUNG","lung","LUAD","NCIH2009_LUNG"
"1062","NCIH2023","lung","ACH-000781","NCIH2023_LUNG","lung","LUAD","NCIH2023_LUNG"
"1063","NCIH2029","lung","ACH-000298","NCIH2029_LUNG","lung","SCLC","NCIH2029_LUNG"
"1064","NCIH2030","lung","ACH-000521","NCIH2030_LUNG","lung","LUAD","NCIH2030_LUNG"
"1065","NCIH2052","pleura","ACH-000153","NCIH2052_PLEURA","mesothelioma","MESO","NCIH2052_PLEURA"
"1066","NCIH2066","lung","ACH-000727","NCIH2066_LUNG","lung","SCLC","NCIH2066_LUNG"
"1067","NCIH2073","lung","ACH-000590","NCIH2073_LUNG","lung","LUAD","NCIH2073_LUNG"
"1068","NCIH2077","lung","ACH-000010","NCIH2077_LUNG","lung","LUAD","NCIH2077_LUNG"
"1069","NCIH2081","lung","ACH-000394","NCIH2081_LUNG","lung","SCLC","NCIH2081_LUNG"
"1070","NCIH2085","lung","ACH-000451","NCIH2085_LUNG","lung","LUAD","NCIH2085_LUNG"
"1071","NCIH2087","lung","ACH-000841","NCIH2087_LUNG","lung","LUAD","NCIH2087_LUNG"
"1072","NCIH209","lung","ACH-000290","NCIH209_LUNG","lung","SCLC","NCIH209_LUNG"
"1073","NCIH2106","lung","ACH-000904","NCIH2106_LUNG","lung",NA,"NCIH2106_LUNG"
"1074","NCIH211","lung","ACH-000639","NCIH211_LUNG","lung","SCLC","NCIH211_LUNG"
"1075","NCIH2110","lung","ACH-000929","NCIH2110_LUNG","lung",NA,"NCIH2110_LUNG"
"1076","NCIH2122","lung","ACH-000311","NCIH2122_LUNG","lung","LUAD","NCIH2122_LUNG"
"1077","NCIH2126","lung","ACH-000785","NCIH2126_LUNG","lung","LUAD","NCIH2126_LUNG"
"1078","NCIH2135","lung","ACH-001363","NCIH2135_LUNG","lung",NA,"NCIH2135_LUNG"
"1079","NCIH2141","lung","ACH-001138","NCIH2141_LUNG","lung","SCLC","NCIH2141_LUNG"
"1080","NCIH2170","lung","ACH-000481","NCIH2170_LUNG","lung","LUSC","NCIH2170_LUNG"
"1081","NCIH2171","lung","ACH-000525","NCIH2171_LUNG","lung","SCLC","NCIH2171_LUNG"
"1082","NCIH2172","lung","ACH-000924","NCIH2172_LUNG","lung",NA,"NCIH2172_LUNG"
"1083","NCIH2196","lung","ACH-000399","NCIH2196_LUNG","lung","SCLC","NCIH2196_LUNG"
"1084","NCIH2227","lung","ACH-000610","NCIH2227_LUNG","lung","SCLC","NCIH2227_LUNG"
"1085","NCIH2228","lung","ACH-000447","NCIH2228_LUNG","lung","LUAD","NCIH2228_LUNG"
"1086","NCIH226","lung","ACH-000367","NCIH226_LUNG","lung","LUSC","NCIH226_LUNG"
"1087","NCIH2286","lung","ACH-000912","NCIH2286_LUNG","lung","SCLC","NCIH2286_LUNG"
"1088","NCIH2291","lung","ACH-000718","NCIH2291_LUNG","lung","LUAD","NCIH2291_LUNG"
"1089","NCIH23","lung","ACH-000900","NCIH23_LUNG","lung","LUAD","NCIH23_LUNG"
"1090","NCIH2342","lung","ACH-000951","NCIH2342_LUNG","lung","LUAD","NCIH2342_LUNG"
"1091","NCIH2347","lung","ACH-000875","NCIH2347_LUNG","lung","LUAD","NCIH2347_LUNG"
"1092","NCIH2405","lung","ACH-000121","NCIH2405_LUNG","lung","LUAD","NCIH2405_LUNG"
"1093","NCIH2444","lung","ACH-000186","NCIH2444_LUNG","lung",NA,"NCIH2444_LUNG"
"1094","NCIH2452","pleura","ACH-000092","NCIH2452_PLEURA","mesothelioma","MESO","NCIH2452_PLEURA"
"1095","NCIH250","lung","ACH-002171","NCIH250_LUNG","lung","SCLC","NCIH250_LUNG"
"1096","NCIH28","pleura","ACH-000648","NCIH28_PLEURA","mesothelioma","MESO","NCIH28_PLEURA"
"1097","NCIH2882","lung","ACH-000700","NCIH2882_LUNG","lung","LUSC","NCIH2882_LUNG"
"1098","NCIH2887","lung","ACH-000251","NCIH2887_LUNG","lung",NA,"NCIH2887_LUNG"
"1099","NCIH292","lung","ACH-001075","NCIH292_LUNG","lung",NA,NA
"1100","NCIH3122","lung","ACH-000337","NCIH3122_LUNG","lung","LUAD","NCIH3122_LUNG"
"1101","NCIH322","lung","ACH-000837","NCIH322_LUNG","lung","LUAD","NCIH322_LUNG"
"1102","NCIH322M","lung","ACH-002172","NCIH322M_LUNG","lung","LUAD","NCIH322M_LUNG"
"1103","NCIH3255","lung","ACH-000109","NCIH3255_LUNG","lung","LUAD","NCIH3255_LUNG"
"1104","NCIH345","lung","ACH-001364","NCIH345_LUNG","lung","SCLC","NCIH345_LUNG"
"1105","NCIH358","lung","ACH-000860","NCIH358_LUNG","lung","LUAD","NCIH358_LUNG"
"1106","NCIH378","lung","ACH-002173","NCIH378_LUNG","lung","SCLC","NCIH378_LUNG"
"1107","NCIH441","lung","ACH-000638","NCIH441_LUNG","lung","LUAD","NCIH441_LUNG"
"1108","NCIH446","lung","ACH-000800","NCIH446_LUNG","lung","SCLC","NCIH446_LUNG"
"1109","NCIH460","lung","ACH-000463","NCIH460_LUNG","lung",NA,"NCIH460_LUNG"
"1110","NCIH508","large_intestine","ACH-000360","NCIH508_LARGE_INTESTINE","colorectal","COADREAD","NCIH508_LARGE_INTESTINE"
"1111","NCIH510","lung","ACH-000871","NCIH510_LUNG","lung","SCLC","NCIH510_LUNG"
"1112","NCIH520","lung","ACH-000395","NCIH520_LUNG","lung","LUSC","NCIH520_LUNG"
"1113","NCIH522","lung","ACH-000343","NCIH522_LUNG","lung","LUAD","NCIH522_LUNG"
"1114","NCIH524","lung","ACH-000816","NCIH524_LUNG","lung","SCLC","NCIH524_LUNG"
"1115","NCIH526","lung","ACH-000767","NCIH526_LUNG","lung","SCLC","NCIH526_LUNG"
"1116","NCIH596","lung","ACH-000628","NCIH596_LUNG","lung","LUAD","NCIH596_LUNG"
"1117","NCIH630","large_intestine","ACH-002287","NCIH630_LARGE_INTESTINE","colorectal","COADREAD","NCIH630_LARGE_INTESTINE"
"1118","NCIH64","lung","ACH-001599","NCIH64_LUNG","lung","SCLC","NCIH64_LUNG"
"1119","NCIH647","lung","ACH-000378","NCIH647_LUNG","lung","LUAD","NCIH647_LUNG"
"1120","NCIH650","lung","ACH-000945","NCIH650_LUNG","lung","LUAD","NCIH650_LUNG"
"1121","NCIH660","prostate","ACH-000177","NCIH660_PROSTATE","prostate","PRAD","NCIH660_PROSTATE"
"1122","NCIH661","lung","ACH-000853","NCIH661_LUNG","lung",NA,"NCIH661_LUNG"
"1123","NCIH684","large_intestine","ACH-000089","NCIH684_LARGE_INTESTINE","colorectal","LIHC","NCIH684_LARGE_INTESTINE"
"1124","NCIH69","lung","ACH-000358","NCIH69_LUNG","lung","SCLC","NCIH69_LUNG"
"1125","NCIH716","large_intestine","ACH-000491","NCIH716_LARGE_INTESTINE","colorectal","COADREAD","NCIH716_LARGE_INTESTINE"
"1126","NCIH720","lung","ACH-002174","NCIH720_LUNG","lung",NA,"NCIH720_LUNG"
"1127","NCIH727","lung","ACH-000775","NCIH727_LUNG","lung","LUAD","NCIH727_LUNG"
"1128","NCIH740","lung","ACH-002175","NCIH740_LUNG","lung","SCLC","NCIH740_LUNG"
"1129","NCIH747","large_intestine","ACH-000403","NCIH747_LARGE_INTESTINE","colorectal","COADREAD","NCIH747_LARGE_INTESTINE"
"1130","NCIH748","lung","ACH-002176","NCIH748_LUNG","lung","SCLC","NCIH748_LUNG"
"1131","NCIH810","lung","ACH-000789","NCIH810_LUNG","lung",NA,"NCIH810_LUNG"
"1132","NCIH82","lung","ACH-000355","NCIH82_LUNG","lung","SCLC","NCIH82_LUNG"
"1133","NCIH820","lung","ACH-001140","NCIH820_LUNG","lung","LUAD","NCIH820_LUNG"
"1134","NCIH835","lung","ACH-002177","NCIH835_LUNG","lung",NA,"NCIH835_LUNG"
"1135","NCIH838","lung","ACH-000416","NCIH838_LUNG","lung","LUAD","NCIH838_LUNG"
"1136","NCIH841","lung","ACH-000292","NCIH841_LUNG","lung","SCLC","NCIH841_LUNG"
"1137","NCIH847","lung","ACH-001365","NCIH847_LUNG","lung","SCLC","NCIH847_LUNG"
"1138","NCIH854","lung","ACH-000710","NCIH854_LUNG","lung","LUAD","NCIH854_LUNG"
"1139","NCIH889","lung","ACH-000297","NCIH889_LUNG","lung","SCLC","NCIH889_LUNG"
"1140","NCIH929","haematopoietic_and_lymphoid_tissue","ACH-000050","NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1141","NCIN87","stomach","ACH-000427","NCIN87_STOMACH","gastric","STAD","NCIN87_STOMACH"
"1142","NCO2","haematopoietic_and_lymphoid_tissue","ACH-000076","NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1143","NEC8","testis","ACH-002288","NEC8_TESTIS","testis","TGCT","NEC8_TESTIS"
"1144","NGP","autonomic_ganglia","ACH-001366","NGP_AUTONOMIC_GANGLIA","peripheral_nervous_system",NA,NA
"1145","NH12","autonomic_ganglia","ACH-001603","NH12_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","NH12_AUTONOMIC_GANGLIA"
"1146","NH6","autonomic_ganglia","ACH-000203","NH6_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","NH6_AUTONOMIC_GANGLIA"
"1147","NHAHTDD","primary","ACH-001142","NHAHTDD_PRIMARY","central_nervous_system",NA,"NHAHTDD_PRIMARY"
"1148","NIHOVCAR3","ovary","ACH-000001","NIHOVCAR3_OVARY","ovary","OV","NIHOVCAR3_OVARY"
"1149","NK92MI","haematopoietic_and_lymphoid_tissue","ACH-002289","NK92MI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","NK92MI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1150","NKL","haematopoietic_and_lymphoid_tissue","ACH-001143","NKL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"NKL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1151","NKM1","haematopoietic_and_lymphoid_tissue","ACH-002290","NKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","NKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1152","NMB","autonomic_ganglia","ACH-001367","NMB_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","NMB_AUTONOMIC_GANGLIA"
"1153","NMCG1","central_nervous_system","ACH-000200","NMCG1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","NMCG1_CENTRAL_NERVOUS_SYSTEM"
"1154","NO10","central_nervous_system","ACH-001605","NO10_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","NO10_CENTRAL_NERVOUS_SYSTEM"
"1155","NO11","central_nervous_system","ACH-001606","NO11_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","NO11_CENTRAL_NERVOUS_SYSTEM"
"1156","NOMO1","haematopoietic_and_lymphoid_tissue","ACH-000168","NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1157","NOS1","bone","ACH-002067","NOS1_BONE","bone","SARC","NOS1_BONE"
"1158","NOZ","liver","ACH-001607","NOZ_LIVER","bile_duct",NA,"NOZ_LIVER"
"1159","NP5","central_nervous_system","ACH-001610","NP5_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","NP5_CENTRAL_NERVOUS_SYSTEM"
"1160","NP8","central_nervous_system","ACH-001611","NP8_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","NP8_CENTRAL_NERVOUS_SYSTEM"
"1161","NTERA2CLD1","testis","ACH-002291","NTERA2CLD1_TESTIS","testis","TGCT","NTERA2CLD1_TESTIS"
"1162","NUDHL1","haematopoietic_and_lymphoid_tissue","ACH-000388","NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1163","NUDUL1","haematopoietic_and_lymphoid_tissue","ACH-000287","NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1164","NUGC2","stomach","ACH-000761","NUGC2_STOMACH","gastric","STAD","NUGC2_STOMACH"
"1165","NUGC3","stomach","ACH-000911","NUGC3_STOMACH","gastric","STAD","NUGC3_STOMACH"
"1166","NUGC4","stomach","ACH-000674","NUGC4_STOMACH","gastric","STAD","NUGC4_STOMACH"
"1167","NY","bone","ACH-002178","NY_BONE","bone","SARC","NY_BONE"
"1168","OACM51","oesophagus","ACH-001368","OACM51_OESOPHAGUS","esophagus","ESCA","OACM51_OESOPHAGUS"
"1169","OACP4C","oesophagus","ACH-002292","OACP4C_OESOPHAGUS","esophagus","ESCA","OACP4C_OESOPHAGUS"
"1170","OAW28","ovary","ACH-000116","OAW28_OVARY","ovary","OV","OAW28_OVARY"
"1171","OAW42","ovary","ACH-000704","OAW42_OVARY","ovary","OV","OAW42_OVARY"
"1172","OC314","ovary","ACH-000962","OC314_OVARY","ovary","OV","OC314_OVARY"
"1173","OC316","ovary","ACH-001145","OC316_OVARY","ovary","OV","OC316_OVARY"
"1174","OCIAML2","haematopoietic_and_lymphoid_tissue","ACH-000113","OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1175","OCIAML3","haematopoietic_and_lymphoid_tissue","ACH-000336","OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1176","OCIAML5","haematopoietic_and_lymphoid_tissue","ACH-000065","OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1177","OCIC5X","ovary","ACH-001369","OCIC5X_OVARY","ovary","OV","OCIC5X_OVARY"
"1178","OCILY10","haematopoietic_and_lymphoid_tissue","ACH-001146","OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1179","OCILY12","haematopoietic_and_lymphoid_tissue","ACH-001147","OCILY12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"OCILY12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1180","OCILY132","haematopoietic_and_lymphoid_tissue","ACH-001148","OCILY132_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"OCILY132_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1181","OCILY19","haematopoietic_and_lymphoid_tissue","ACH-000124","OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1182","OCILY3","haematopoietic_and_lymphoid_tissue","ACH-000158","OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1183","OCILY7","haematopoietic_and_lymphoid_tissue","ACH-001617","OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1184","OCIM1","haematopoietic_and_lymphoid_tissue","ACH-000751","OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1185","OCIM2","haematopoietic_and_lymphoid_tissue","ACH-001618","OCIM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,NA
"1186","OCIMY5","haematopoietic_and_lymphoid_tissue","ACH-000854","OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1187","OCIMY7","haematopoietic_and_lymphoid_tissue","ACH-000436","OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1188","OCUBM","breast","ACH-002179","OCUBM_BREAST","breast","BRCA","OCUBM_BREAST"
"1189","OCUM1","stomach","ACH-000247","OCUM1_STOMACH","gastric","STAD","OCUM1_STOMACH"
"1190","OE19","oesophagus","ACH-000679","OE19_OESOPHAGUS","esophagus","ESCA","OE19_OESOPHAGUS"
"1191","OE21","oesophagus","ACH-000544","OE21_OESOPHAGUS","esophagus","ESCA","OE21_OESOPHAGUS"
"1192","OE33","oesophagus","ACH-000383","OE33_OESOPHAGUS","esophagus","ESCA","OE33_OESOPHAGUS"
"1193","OELE","ovary","ACH-000494","OELE_OVARY","ovary","OV","OELE_OVARY"
"1194","OMC1","cervix","ACH-002180","OMC1_CERVIX","cervix","CESC","OMC1_CERVIX"
"1195","OMM1","uvea","ACH-002017","OMM1_UVEA","eye","UVM","OMM1_UVEA"
"1196","ONCODG1","ovary","ACH-000013","ONCODG1_OVARY","ovary","OV","ONCODG1_OVARY"
"1197","ONDA9","central_nervous_system","ACH-001624","ONDA9_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","ONDA9_CENTRAL_NERVOUS_SYSTEM"
"1198","ONS76","central_nervous_system","ACH-000776","ONS76_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","ONS76_CENTRAL_NERVOUS_SYSTEM"
"1199","OPM1","haematopoietic_and_lymphoid_tissue","ACH-000057","OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1200","OPM2","haematopoietic_and_lymphoid_tissue","ACH-000024","OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1201","OS252","bone","ACH-001814","OS252_BONE","bone","SARC","OS252_BONE"
"1202","OSC19","upper_aerodigestive_tract","ACH-001625","OSC19_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","OSC19_UPPER_AERODIGESTIVE_TRACT"
"1203","OSC20","upper_aerodigestive_tract","ACH-001626","OSC20_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","OSC20_UPPER_AERODIGESTIVE_TRACT"
"1204","OSRC2","kidney","ACH-000159","OSRC2_KIDNEY","kidney","KIRC","OSRC2_KIDNEY"
"1205","OUMS23","large_intestine","ACH-000296","OUMS23_LARGE_INTESTINE","colorectal","COADREAD","OUMS23_LARGE_INTESTINE"
"1206","OUMS27","bone","ACH-001150","OUMS27_BONE","bone","SARC","OUMS27_BONE"
"1207","OV17R","ovary","ACH-001373","OV17R_OVARY","ovary","OV","OV17R_OVARY"
"1208","OV56","ovary","ACH-000091","OV56_OVARY","ovary","OV","OV56_OVARY"
"1209","OV7","ovary","ACH-000688","OV7_OVARY","ovary","OV","OV7_OVARY"
"1210","OV90","ovary","ACH-000291","OV90_OVARY","ovary","OV","OV90_OVARY"
"1211","OVCA420","ovary","ACH-002181","OVCA420_OVARY","ovary","OV","OVCA420_OVARY"
"1212","OVCA433","ovary","ACH-002182","OVCA433_OVARY","ovary","OV","OVCA433_OVARY"
"1213","OVCAR4","ovary","ACH-000617","OVCAR4_OVARY","ovary","OV","OVCAR4_OVARY"
"1214","OVCAR5","ovary","ACH-001151","OVCAR5_OVARY","ovary","OV","OVCAR5_OVARY"
"1215","OVCAR8","ovary","ACH-000696","OVCAR8_OVARY","ovary","OV","OVCAR8_OVARY"
"1216","OVISE","ovary","ACH-000527","OVISE_OVARY","ovary","OV","OVISE_OVARY"
"1217","OVK18","ovary","ACH-000947","OVK18_OVARY","ovary","OV","OVK18_OVARY"
"1218","OVKATE","ovary","ACH-000443","OVKATE_OVARY","ovary","OV","OVKATE_OVARY"
"1219","OVMANA","ovary","ACH-000646","OVMANA_OVARY","ovary","OV","OVMANA_OVARY"
"1220","OVMIU","ovary","ACH-002183","OVMIU_OVARY","ovary","OV","OVMIU_OVARY"
"1221","OVSAHO","ovary","ACH-000409","OVSAHO_OVARY","ovary","OV","OVSAHO_OVARY"
"1222","OVTOKO","ovary","ACH-000663","OVTOKO_OVARY","ovary","OV","OVTOKO_OVARY"
"1223","P12ICHIKAWA","haematopoietic_and_lymphoid_tissue","ACH-000372","P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1224","P30OHK","haematopoietic_and_lymphoid_tissue","ACH-002059","P30OHK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","P30OHK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1225","P31FUJ","haematopoietic_and_lymphoid_tissue","ACH-000770","P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1226","P32ISH","haematopoietic_and_lymphoid_tissue","ACH-002293","P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1227","P3HR1","haematopoietic_and_lymphoid_tissue","ACH-000707","P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1228","PA1","ovary","ACH-001374","PA1_OVARY","ovary","OV","PA1_OVARY"
"1229","PACADD119","pancreas","ACH-001375","PACADD119_PANCREAS","pancreas","PAAD","PACADD119_PANCREAS"
"1230","PACADD135","pancreas","ACH-001376","PACADD135_PANCREAS","pancreas","PAAD","PACADD135_PANCREAS"
"1231","PACADD137","pancreas","ACH-001377","PACADD137_PANCREAS","pancreas","PAAD","PACADD137_PANCREAS"
"1232","PACADD159","pancreas","ACH-001378","PACADD159_PANCREAS","pancreas","PAAD","PACADD159_PANCREAS"
"1233","PACADD161","pancreas","ACH-001379","PACADD161_PANCREAS","pancreas","PAAD","PACADD161_PANCREAS"
"1234","PACADD165","pancreas","ACH-001380","PACADD165_PANCREAS","pancreas","PAAD","PACADD165_PANCREAS"
"1235","PACADD188","pancreas","ACH-001382","PACADD188_PANCREAS","pancreas","PAAD","PACADD188_PANCREAS"
"1236","PANC0203","pancreas","ACH-000042","PANC0203_PANCREAS","pancreas","PAAD","PANC0203_PANCREAS"
"1237","PANC0213","pancreas","ACH-000031","PANC0213_PANCREAS","pancreas","PAAD","PANC0213_PANCREAS"
"1238","PANC0327","pancreas","ACH-000139","PANC0327_PANCREAS","pancreas","PAAD","PANC0327_PANCREAS"
"1239","PANC0403","pancreas","ACH-000235","PANC0403_PANCREAS","pancreas","PAAD","PANC0403_PANCREAS"
"1240","PANC0504","pancreas","ACH-000093","PANC0504_PANCREAS","pancreas","PAAD","PANC0504_PANCREAS"
"1241","PANC0813","pancreas","ACH-000417","PANC0813_PANCREAS","pancreas","PAAD","PANC0813_PANCREAS"
"1242","PANC1","pancreas","ACH-000164","PANC1_PANCREAS","pancreas","PAAD","PANC1_PANCREAS"
"1243","PANC1005","pancreas","ACH-000060","PANC1005_PANCREAS","pancreas","PAAD","PANC1005_PANCREAS"
"1244","PATU8902","pancreas","ACH-000599","PATU8902_PANCREAS","pancreas","PAAD","PATU8902_PANCREAS"
"1245","PATU8988S","pancreas","ACH-000022","PATU8988S_PANCREAS","pancreas","PAAD","PATU8988S_PANCREAS"
"1246","PATU8988T","pancreas","ACH-000023","PATU8988T_PANCREAS","pancreas","PAAD","PATU8988T_PANCREAS"
"1247","PC14","lung","ACH-000030","PC14_LUNG","lung","LUAD","PC14_LUNG"
"1248","PC3","prostate","ACH-000090","PC3_PROSTATE","prostate","PRAD","PC3_PROSTATE"
"1249","PC3JPC3","lung","ACH-002184","PC3JPC3_LUNG","lung","LUAD","PC3JPC3_LUNG"
"1250","PC9","lung","ACH-000779","PC9_LUNG","lung","LUAD","PC9_LUNG"
"1251","PCI15A","upper_aerodigestive_tract","ACH-002294","PCI15A_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","PCI15A_UPPER_AERODIGESTIVE_TRACT"
"1252","PCI30","upper_aerodigestive_tract","ACH-002295","PCI30_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","PCI30_UPPER_AERODIGESTIVE_TRACT"
"1253","PCI38","upper_aerodigestive_tract","ACH-002296","PCI38_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","PCI38_UPPER_AERODIGESTIVE_TRACT"
"1254","PCI4B","upper_aerodigestive_tract","ACH-002297","PCI4B_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","PCI4B_UPPER_AERODIGESTIVE_TRACT"
"1255","PCI6A","upper_aerodigestive_tract","ACH-002298","PCI6A_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","PCI6A_UPPER_AERODIGESTIVE_TRACT"
"1256","PCM6","haematopoietic_and_lymphoid_tissue","ACH-001162","PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1257","PEA1","ovary","ACH-001628","PEA1_OVARY","ovary","OV","PEA1_OVARY"
"1258","PECAPJ15","upper_aerodigestive_tract","ACH-000619","PECAPJ15_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","PECAPJ15_UPPER_AERODIGESTIVE_TRACT"
"1259","PECAPJ34CLONEC12","upper_aerodigestive_tract","ACH-000606","PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT"
